prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.026320644,0.026673232539843255,0.97367936,0.17559031317966817,0.97367936,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.998753,0.001247766910799418,0.998753,0.013828021816447735,0.998753,1.0,1,target_train
0.5315051,0.7582300799877232,0.5315051,0.9971341449698541,0.4684949,0.0,1,target_train
0.9708266,0.02960737882267357,0.9708266,0.19022927921000965,0.9708266,1.0,1,target_train
0.03182855,0.03234608833889668,0.9681715,0.20348064004711894,0.9681715,0.0,1,target_train
0.34956416,0.4301126252136445,0.6504358,0.9336782152452897,0.6504358,0.0,1,target_train
0.010608127,0.010664794635724357,0.98939186,0.08479820749487059,0.98939186,0.0,1,target_train
0.95243984,0.04872832924252827,0.95243984,0.2759408444886515,0.95243984,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.78096426,0.24722589800936007,0.78096426,0.7584028884519999,0.78096426,1.0,1,target_train
0.01411579,0.014216365256334849,0.9858842,0.10698372309685789,0.9858842,0.0,1,target_train
0.045149986,0.04620100392542555,0.95485,0.2654257192883128,0.95485,0.0,1,target_train
0.9656634,0.03493998016944551,0.9656634,0.21569396032025057,0.9656634,1.0,1,target_train
0.24692705,0.28359318035814796,0.753073,0.8063711893263785,0.753073,0.0,1,target_train
0.9997877,0.00021233428601899042,0.9997877,0.0028967963230163026,0.9997877,1.0,1,target_train
0.009673556,0.009720649108087486,0.99032646,0.07862117452545711,0.99032646,0.0,1,target_train
0.9995477,0.00045238235402453276,0.9995477,0.005677410240729649,0.9995477,1.0,1,target_train
0.9873219,4.367880227977469,0.9873219,0.09806538120188416,0.012678087,0.0,1,target_train
0.007640312,0.00766964866681141,0.9923597,0.06470826499508872,0.9923597,0.0,1,target_train
0.87905765,2.1124412584569185,0.87905765,0.532063580907125,0.120942354,0.0,1,target_train
0.0001060516,0.0001060572244650134,0.99989396,0.001553185559259126,0.99989396,0.0,1,target_train
0.013629263,0.013722994306579167,0.98637074,0.10399083229209588,0.98637074,0.0,1,target_train
0.009484069,0.009529329602738616,0.99051595,0.07735311403548967,0.99051595,0.0,1,target_train
0.008382673,0.008418005572497623,0.9916173,0.06986962550721745,0.9916173,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.9999952,4.8279878815213765e-06,0.9999952,9.222806489368405e-05,0.9999952,1.0,1,target_train
0.16673113,0.18239892065491492,0.8332689,0.6501720887102469,0.8332689,0.0,1,target_train
0.99999964,3.576279326012052e-07,0.99999964,8.174562078306841e-06,0.99999964,1.0,1,target_train
0.17627485,0.19391836171098223,0.82372516,0.67185962182409,0.82372516,0.0,1,target_train
0.26723439,0.31092938950366544,0.7327656,0.8374680996972532,0.7327656,0.0,1,target_train
0.99041545,0.009630773467132791,0.99041545,0.078026191321618,0.99041545,1.0,1,target_train
0.9971471,0.0028569940411174314,0.9971471,0.028226706048738146,0.9971471,1.0,1,target_train
0.9999795,2.0504208012570756e-05,0.9999795,0.00034890454593174245,0.9999795,1.0,1,target_train
0.11848215,0.12611002793053852,0.8815178,0.5249820574622424,0.8815178,0.0,1,target_train
0.99764496,0.0023578165858993794,0.99764496,0.023953169214049476,0.99764496,1.0,1,target_train
0.9381011,0.0638975395780862,0.9381011,0.3349371227156019,0.9381011,1.0,1,target_train
0.9960634,0.003944357524719222,0.9960634,0.03711687485629179,0.9960634,1.0,1,target_train
0.011272492,0.011336507958969913,0.9887275,0.08911561626196846,0.9887275,0.0,1,target_train
0.007877773,0.007908966257088493,0.99212223,0.0663701870890968,0.99212223,0.0,1,target_train
0.010656999,0.010714191939119079,0.989343,0.08511782829731368,0.989343,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.021778382,0.02201903171495035,0.9782216,0.15131248409999032,0.9782216,0.0,1,target_train
0.998355,0.001646383136403127,0.998355,0.017584005693343726,0.998355,1.0,1,target_train
0.9613733,0.03939246557278216,0.9613733,0.23595970167173067,0.9613733,1.0,1,target_train
0.6231871,0.4729084445729773,0.6231871,0.9557599210411475,0.6231871,1.0,1,target_train
0.0028069923,0.0028109392606996465,0.997193,0.02783814238881997,0.997193,0.0,1,target_train
0.78026104,0.2481267489612873,0.78026104,0.7596905655565004,0.78026104,1.0,1,target_train
0.97866374,0.021567165785835375,0.97866374,0.14887891240832202,0.97866374,1.0,1,target_train
0.99827653,0.0017249551838167624,0.99827653,0.018306543521048792,0.99827653,1.0,1,target_train
0.9945341,0.005480917564527194,0.9945341,0.048942238274140425,0.9945341,1.0,1,target_train
0.13058685,0.13993683247990613,0.86941314,0.5590454232577657,0.86941314,0.0,1,target_train
0.998883,0.0011176153425205395,0.998883,0.012563977434967576,0.998883,1.0,1,target_train
0.06058491,0.06249784230125132,0.9394151,0.3297624317362318,0.9394151,0.0,1,target_train
0.9431543,0.05852540907516473,0.9431543,0.3147942278160075,0.9431543,1.0,1,target_train
0.025681714,0.02601724596579664,0.97431827,0.1722504290166778,0.97431827,0.0,1,target_train
0.9967057,0.0032997272289052152,0.9967057,0.0319089231741951,0.9967057,1.0,1,target_train
0.24239905,1.4171699365707464,0.75760096,0.7990071087643199,0.24239905,1.0,1,target_train
0.99998635,1.3649556808341145e-05,0.99998635,0.00024027807963750153,0.99998635,1.0,1,target_train
0.9999185,8.148286904676785e-05,0.9999185,0.0012242985697360936,0.9999185,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.05084771,0.05218601819840085,0.9491523,0.2899871091827022,0.9491523,0.0,1,target_train
0.82973695,1.7704106732393674,0.82973695,0.6583061767024674,0.17026305,0.0,1,target_train
0.002495924,0.002499044021828286,0.99750406,0.025176643540200272,0.99750406,0.0,1,target_train
0.14027405,0.15114160081007783,0.85972595,0.5849560685446384,0.85972595,0.0,1,target_train
0.9972762,0.002727529385654177,0.9972762,0.027131588711397276,0.9972762,1.0,1,target_train
0.2482137,1.393465236502382,0.7517863,0.8084346001141443,0.2482137,1.0,1,target_train
0.05702251,0.05871286538623166,0.9429775,0.31551020051099193,0.9429775,0.0,1,target_train
0.032513313,0.03305361437487139,0.9674867,0.20684348289791205,0.9674867,0.0,1,target_train
0.99999094,9.059947047055678e-06,0.99999094,0.00016484282438736594,0.99999094,1.0,1,target_train
0.8960099,0.10980379237701511,0.8960099,0.48151771615132616,0.8960099,1.0,1,target_train
0.83386993,0.18167784312362462,0.83386993,0.6487749765315983,0.83386993,1.0,1,target_train
0.9898273,0.010224820493056716,0.9898273,0.08193602817657511,0.9898273,1.0,1,target_train
0.6906366,0.3701415339140094,0.6906366,0.8924372745917089,0.6906366,1.0,1,target_train
0.10213645,0.10773716880149517,0.89786357,0.47573161908422584,0.89786357,0.0,1,target_train
0.3640325,1.0105121105450594,0.6359675,0.9459796437361251,0.3640325,1.0,1,target_train
0.70872396,0.3442891621007609,0.70872396,0.8703638890714083,0.70872396,1.0,1,target_train
0.0007329639,0.0007332326541116686,0.99926704,0.008690120042451238,0.99926704,0.0,1,target_train
0.99853694,0.0014641269215691342,0.99853694,0.015886499855657765,0.99853694,1.0,1,target_train
0.0067529487,0.0067758530734714885,0.99324703,0.058400037540113275,0.99324703,0.0,1,target_train
0.15600729,0.16961142172973123,0.8439927,0.624671578913961,0.8439927,0.0,1,target_train
0.073870264,0.07674095047109498,0.92612976,0.38020349384232277,0.92612976,0.0,1,target_train
0.036040768,0.03670627575061605,0.9639592,0.22383499125000975,0.9639592,0.0,1,target_train
0.99999976,2.3841860752327643e-07,0.99999976,5.5891740009561294e-06,0.99999976,1.0,1,target_train
0.42590064,0.5549527932940705,0.57409936,0.984098636188417,0.57409936,0.0,1,target_train
0.8472865,0.16571636244446475,0.8472865,0.6165893314136696,0.8472865,1.0,1,target_train
0.87888503,0.12910118536172321,0.87888503,0.5325573406510593,0.87888503,1.0,1,target_train
0.048170317,0.049369164570425325,0.9518297,0.2785731580248058,0.9518297,0.0,1,target_train
0.96628475,3.3898050778456508,0.96628475,0.2126943817155808,0.033715248,0.0,1,target_train
0.35375246,0.43657266601940153,0.6462475,0.9373747495699878,0.6462475,0.0,1,target_train
0.9998671,0.00013292719227689484,0.9998671,0.001903360467562456,0.9998671,1.0,1,target_train
0.0010264541,0.0010269813136451168,0.99897355,0.011670854966951213,0.99897355,0.0,1,target_train
0.0018507695,0.0018524842958319335,0.9981492,0.019468278151973835,0.9981492,0.0,1,target_train
0.035569794,0.03621781263058453,0.9644302,0.22159735323330373,0.9644302,0.0,1,target_train
0.29463035,1.2220337636864576,0.70536965,0.8746276949122328,0.29463035,1.0,1,target_train
0.69287056,0.3669120832299673,0.69287056,0.8898320571734446,0.69287056,1.0,1,target_train
0.8467485,0.16635159270652844,0.8467485,0.6179177935483915,0.8467485,1.0,1,target_train
0.018026695,0.018191154963983065,0.9819733,0.13021283604330472,0.9819733,0.0,1,target_train
0.99892634,0.0010742352504733539,0.99892634,0.01213789086788724,0.99892634,1.0,1,target_train
0.999918,8.201935470625284e-05,0.999918,0.0012315825620062106,0.999918,1.0,1,target_train
0.16858645,0.1846279518814498,0.83141357,0.6544609322230179,0.83141357,0.0,1,target_train
0.33765057,0.41196201833772755,0.66234946,0.9225526955636909,0.66234946,0.0,1,target_train
0.5669255,0.5675273319143035,0.5669255,0.9870373931012584,0.5669255,1.0,1,target_train
0.038626034,0.03939180295357829,0.961374,0.2359567475082368,0.961374,0.0,1,target_train
0.99905896,0.0009414811860723755,0.99905896,0.010817680513315553,0.99905896,1.0,1,target_train
0.058384996,2.8406963415487474,0.941615,0.3210003133274434,0.058384996,1.0,1,target_train
0.99999976,2.3841860752327643e-07,0.99999976,5.5891740009561294e-06,0.99999976,1.0,1,target_train
0.0032728675,0.0032782350743623006,0.9967271,0.03173228566087373,0.9967271,0.0,1,target_train
0.99995136,4.8638572972931936e-05,0.99995136,0.0007670230534632507,0.99995136,1.0,1,target_train
0.018002324,0.01816633703198419,0.98199767,0.1300722535174592,0.98199767,0.0,1,target_train
0.041574445,0.042463387349778975,0.9584256,0.24946496694942577,0.9584256,0.0,1,target_train
0.9423573,0.05937077514177654,0.9423573,0.3180153516531604,0.9423573,1.0,1,target_train
0.9999949,5.126012588663675e-06,0.9999949,9.74781922468904e-05,0.9999949,1.0,1,target_train
0.9999979,2.0861647431788266e-06,0.9999979,4.237707663585641e-05,0.9999979,1.0,1,target_train
0.88194937,0.12562063376276067,0.88194937,0.5237313952388234,0.88194937,1.0,1,target_train
0.21348394,0.24014214287812094,0.7865161,0.7480896079792787,0.7865161,0.0,1,target_train
0.2477484,0.284684442824563,0.7522516,0.8076898871549447,0.7522516,0.0,1,target_train
0.14776976,0.15989855868857736,0.85223025,0.6042308820114689,0.85223025,0.0,1,target_train
0.9998357,0.0001642838948610805,0.9998357,0.0023021209420996474,0.9998357,1.0,1,target_train
0.9996305,0.0003695574709136659,0.9996305,0.0047459440985295484,0.9996305,1.0,1,target_train
0.09320794,0.09784211695883945,0.90679204,0.44708781879251897,0.90679204,0.0,1,target_train
0.10554623,0.11154205829410849,0.89445376,0.4863341177671864,0.89445376,0.0,1,target_train
0.84178895,0.17222595223738948,0.84178895,0.630012595312264,0.84178895,1.0,1,target_train
0.24657129,0.28312087390191026,0.7534287,0.8057983769924415,0.7534287,0.0,1,target_train
0.17757688,0.1955002774624019,0.8224231,0.6747473768769235,0.8224231,0.0,1,target_train
0.99876237,0.0012383973416619702,0.99876237,0.01373770872866839,0.99876237,1.0,1,target_train
0.99998736,1.2636264529637162e-05,0.99998736,0.0002238470482764159,0.99998736,1.0,1,target_train
0.93697447,0.06509924807872669,0.93697447,0.3393398797872983,0.93697447,1.0,1,target_train
0.99538475,0.004625930386074791,0.99538475,0.04245444589917504,0.99538475,1.0,1,target_train
0.9955224,0.004487674690718374,0.9955224,0.041384459690287964,0.9955224,1.0,1,target_train
0.22809437,0.2588929762907253,0.77190566,0.7746745410533873,0.77190566,0.0,1,target_train
0.99876714,0.0012336230726801242,0.99876714,0.013691650060332825,0.99876714,1.0,1,target_train
0.784767,0.24236845614131763,0.784767,0.7513671267460706,0.784767,1.0,1,target_train
0.013782221,0.013878077462306161,0.9862178,0.10493445438820015,0.9862178,0.0,1,target_train
0.9561365,0.04485456788703264,0.9561365,0.25973393955426666,0.9561365,1.0,1,target_train
0.010996916,0.011057829398007528,0.98900306,0.08733190505788288,0.98900306,0.0,1,target_train
0.2044938,0.2287766446426632,0.7955062,0.7308251673134651,0.7955062,0.0,1,target_train
0.9631404,0.0375560542781026,0.9631404,0.22770334197451195,0.9631404,1.0,1,target_train
0.9978265,0.002175848814840583,0.9978265,0.02235840890763172,0.9978265,1.0,1,target_train
0.009958881,0.010008802325616952,0.99004114,0.08052041970956529,0.99004114,0.0,1,target_train
0.99984485,0.00015516292749479527,0.99984485,0.0021871036902145957,0.99984485,1.0,1,target_train
0.066842616,0.06918140597746232,0.9331574,0.3540288764692692,0.9331574,0.0,1,target_train
0.0004931782,0.0004932998546737788,0.99950683,0.006129190376379552,0.99950683,0.0,1,target_train
0.10964455,2.2105115353608777,0.89035547,0.4988428731232232,0.10964455,1.0,1,target_train
0.76425517,0.26885355859547616,0.76425517,0.7878921880429735,0.76425517,1.0,1,target_train
0.08601912,0.08994562799894035,0.9139809,0.4230406867666354,0.9139809,0.0,1,target_train
0.9593934,0.04145408792373839,0.9593934,0.24506663013101493,0.9593934,1.0,1,target_train
0.11262628,0.1194890515984696,0.88737375,0.5077871312275837,0.88737375,0.0,1,target_train
0.99709904,0.0029051739955279514,0.99709904,0.028632036183513274,0.99709904,1.0,1,target_train
0.41465768,0.5355584442228789,0.5853423,0.9788815579323367,0.5853423,0.0,1,target_train
0.99952835,0.0004717628166880668,0.99952835,0.005892034273675922,0.99952835,1.0,1,target_train
0.99999905,9.5367477115389e-07,0.99999905,2.0449346878965513e-05,0.99999905,1.0,1,target_train
0.7398843,0.30126143348931156,0.7398843,0.8269208896680353,0.7398843,1.0,1,target_train
0.014020247,0.014119459463474659,0.98597974,0.1063979519208067,0.98597974,0.0,1,target_train
0.8513399,0.16094384512203208,0.8513399,0.6064770809515617,0.8513399,1.0,1,target_train
0.07469429,0.0776310995929178,0.9253057,0.3832025307935405,0.9253057,0.0,1,target_train
0.04609502,0.04719121529228475,0.953905,0.26957137043073826,0.953905,0.0,1,target_train
0.053034108,0.05449220347966555,0.9469659,0.29914842696455873,0.9469659,0.0,1,target_train
0.99998665,1.3351529560961629e-05,0.99998665,0.00023545706446518008,0.99998665,1.0,1,target_train
0.26027262,0.3014735689175896,0.7397274,0.8271574843863739,0.7397274,0.0,1,target_train
0.993834,0.0061850694606842786,0.993834,0.05413541556636479,0.993834,1.0,1,target_train
0.037989244,0.038729647365437755,0.96201074,0.23299574555030458,0.96201074,0.0,1,target_train
0.70540017,1.2221373482590037,0.70540017,0.8745892555998487,0.29459983,0.0,1,target_train
0.563009,0.8278427332218982,0.563009,0.9885140919855337,0.43699098,0.0,1,target_train
0.98966134,4.571864619905721,0.98966134,0.08302999558170186,0.010338664,0.0,1,target_train
0.22130424,0.2501348586158288,0.77869576,0.7625418624566236,0.77869576,0.0,1,target_train
0.012637039,0.012717565219241427,0.987363,0.09780737456706895,0.987363,0.0,1,target_train
0.9968142,0.0031908941508135688,0.9968142,0.0310123155089624,0.9968142,1.0,1,target_train
0.9999989,1.0728841814970589e-06,0.9999989,2.2823205398287772e-05,0.9999989,1.0,1,target_train
0.000538694,0.0005388391215224257,0.9994613,0.006626233688605448,0.9994613,0.0,1,target_train
0.0012498321,0.0012506137926967954,0.99875015,0.013855442557384742,0.99875015,0.0,1,target_train
0.8737858,0.1349200205721521,0.8737858,0.5469634546074641,0.8737858,1.0,1,target_train
0.9495355,0.05178237282761394,0.9495355,0.28836689864596454,0.9495355,1.0,1,target_train
0.99985474,0.0001452670700675516,0.99985474,0.0020614369044790254,0.99985474,1.0,1,target_train
0.9858323,0.014269046394954951,0.9858323,0.10730174610499177,0.9858323,1.0,1,target_train
0.9742814,0.026055135497475023,0.9742814,0.17244403433441322,0.9742814,1.0,1,target_train
0.99718124,0.0028227434504632452,0.99718124,0.02793783881053895,0.99718124,1.0,1,target_train
0.99982435,0.00017567031727976968,0.99982435,0.002444683401610565,0.99982435,1.0,1,target_train
0.0011510898,0.0011517528020376904,0.9988489,0.01289755624845246,0.9988489,0.0,1,target_train
0.9951701,0.004841585156502682,0.9951701,0.044111332804431386,0.9951701,1.0,1,target_train
0.012450592,0.0125287496975308,0.9875494,0.09663300388197146,0.9875494,0.0,1,target_train
0.99969786,0.0003021815966265849,0.99969786,0.00396855309896522,0.99969786,1.0,1,target_train
0.10608585,0.11214553950325923,0.89391416,0.48799562562807963,0.89391416,0.0,1,target_train
0.017768744,0.01792850383003749,0.98223126,0.12872238952405612,0.98223126,0.0,1,target_train
0.8132454,0.20672235067184863,0.8132454,0.6946327165565102,0.8132454,1.0,1,target_train
0.99541336,0.004597187914130406,0.99541336,0.04223251050612019,0.99541336,1.0,1,target_train
0.082480356,0.08608128903434772,0.9175196,0.4108591419477433,0.9175196,0.0,1,target_train
0.8954688,0.1104079308335236,0.8954688,0.48319684455589124,0.8954688,1.0,1,target_train
0.0017610547,0.0017626072163903635,0.9982389,0.018650923022740993,0.9982389,0.0,1,target_train
0.23374517,0.2662404917448002,0.76625484,0.7844830653067081,0.76625484,0.0,1,target_train
0.09587168,0.1007839811910323,0.9041283,0.4557708210055077,0.9041283,0.0,1,target_train
0.9971145,0.002889691598251181,0.9971145,0.028501913858991583,0.9971145,1.0,1,target_train
0.77067727,1.4726249597321353,0.77067727,0.7768288028449954,0.22932273,0.0,1,target_train
0.024437644,0.02474119844792416,0.97556233,0.16567922364654017,0.97556233,0.0,1,target_train
0.99999887,1.132488891997725e-06,0.99999887,2.400282427668703e-05,0.99999887,1.0,1,target_train
